guideline,qualityProfileComplianceThresholds,qualityProfileVolume,refactoringCandidates,isCompliant,hasComplianceChanged,isGuidelineScoreWorse,guidelineMetrics
WRITE_CODE_ONCE,"[0.9540000000000001, 0.046]","[2467, 58]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 175, 'endLine': 191, 'weight': 14, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 269, 'endLine': 285, 'weight': 14, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 0, 'endLine': 0, 'weight': 14, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Main.java', 'startLine': 230, 'endLine': 241, 'weight': 10, 'guidelineWeight': 0, 'name': 'Main.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Main.java', 'startLine': 267, 'endLine': 278, 'weight': 10, 'guidelineWeight': 0, 'name': 'Main.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Main.java', 'startLine': 0, 'endLine': 0, 'weight': 10, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/THashMap.java', 'startLine': 793, 'endLine': 811, 'weight': 8, 'guidelineWeight': 0, 'name': 'THashMap.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/THashSet.java', 'startLine': 388, 'endLine': 406, 'weight': 8, 'guidelineWeight': 0, 'name': 'THashSet.java', 'isSnoozed': False}], 'isSameFile': False, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/THashMap.java', 'startLine': 0, 'endLine': 0, 'weight': 8, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 109, 'endLine': 117, 'weight': 8, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 134, 'endLine': 142, 'weight': 8, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 0, 'endLine': 0, 'weight': 8, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 192, 'endLine': 198, 'weight': 6, 'guidelineWeight': 0, 'name': 'TObjectHash.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 231, 'endLine': 237, 'weight': 6, 'guidelineWeight': 0, 'name': 'TObjectHash.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 0, 'endLine': 0, 'weight': 6, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 207, 'endLine': 213, 'weight': 6, 'guidelineWeight': 0, 'name': 'TObjectHash.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 261, 'endLine': 267, 'weight': 6, 'guidelineWeight': 0, 'name': 'TObjectHash.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 0, 'endLine': 0, 'weight': 6, 'guidelineWeight': 0, 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithLocationList', 'locations': [{'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 118, 'endLine': 124, 'weight': 6, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}, {'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 145, 'endLine': 150, 'weight': 6, 'guidelineWeight': 0, 'name': 'Generate.java', 'isSnoozed': False}], 'isSameFile': True, 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 0, 'endLine': 0, 'weight': 6, 'guidelineWeight': 0, 'isSnoozed': False}]",True,False,False,
SMALL_UNIT_INTERFACES,"[0.862, 0.138, 0.027, 0.007]","[2757, 90, 51, 0]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 131, 'endLine': 170, 'weight': 32, 'guidelineWeight': 5, 'name': 'Generate.generateP2P(String,String,String,File,File)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 106, 'endLine': 129, 'weight': 19, 'guidelineWeight': 5, 'name': 'Generate.generate(String,String,String,File,File)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 330, 'endLine': 379, 'weight': 37, 'guidelineWeight': 3, 'name': 'Generate.writeFile(String,String,File)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/THashMap.java', 'startLine': 180, 'endLine': 197, 'weight': 17, 'guidelineWeight': 3, 'name': 'THashMap.doPut(K,V,int)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/benchmark/CompactionBenchmark.java', 'startLine': 88, 'endLine': 100, 'weight': 10, 'guidelineWeight': 4, 'name': 'CompactionBenchmark.runTest(int[],Integer[],TIntObjectHashMap,Random)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 451, 'endLine': 458, 'weight': 6, 'guidelineWeight': 4, 'name': 'WrapperInfo.$constructor(String,String,String,String)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/THashMap.java', 'startLine': 731, 'endLine': 735, 'weight': 5, 'guidelineWeight': 3, 'name': 'Entry.$constructor(K,V,int)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/benchmark/MemoryUsage.java', 'startLine': 107, 'endLine': 113, 'weight': 5, 'guidelineWeight': 3, 'name': 'MemoryComparator.$constructor(Creator,Creator,String)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 118, 'endLine': 121, 'weight': 4, 'guidelineWeight': 3, 'name': 'TObjectHash.$constructor(int,float,TObjectHashingStrategy)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/THashMap.java', 'startLine': 100, 'endLine': 102, 'weight': 3, 'guidelineWeight': 3, 'name': 'THashMap.$constructor(int,float,TObjectHashingStrategy)', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/THashSet.java', 'startLine': 105, 'endLine': 107, 'weight': 3, 'guidelineWeight': 3, 'name': 'THashSet.$constructor(int,float,TObjectHashingStrategy)', 'isSnoozed': False}]",True,False,False,
SEPARATE_CONCERNS_IN_MODULES,"[0.784, 0.216, 0.138, 0.066]","[2924, 74, 302, 0]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 1, 'endLine': 373, 'weight': 164, 'guidelineWeight': 45, 'name': 'TObjectHash.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'HIGH', 'filename': 'src/gnu/trove/THash.java', 'startLine': 1, 'endLine': 410, 'weight': 138, 'guidelineWeight': 48, 'name': 'THash.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/benchmark/Result.java', 'startLine': 1, 'endLine': 134, 'weight': 47, 'guidelineWeight': 11, 'name': 'Result.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/benchmark/Reporter.java', 'startLine': 1, 'endLine': 32, 'weight': 13, 'guidelineWeight': 13, 'name': 'Reporter.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/TLinkable.java', 'startLine': 1, 'endLine': 65, 'weight': 8, 'guidelineWeight': 15, 'name': 'TLinkable.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'MEDIUM', 'filename': 'src/gnu/trove/benchmark/Operation.java', 'startLine': 1, 'endLine': 25, 'weight': 6, 'guidelineWeight': 14, 'name': 'Operation.java', 'isSnoozed': False}]",True,False,False,
COUPLE_ARCHITECTURE_COMPONENTS_LOOSELY,"[0.858, 0.14200000000000002]","[3300, 0]",,True,False,False,
KEEP_COMPONENTS_BALANCED,"[71.0, 2.0, 12.0]","[0, 1, 1]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate', 'weight': 3300.0, 'name': 'src', 'isSnoozed': False}]",False,False,False,
KEEP_YOUR_CODEBASE_SMALL,"[1.0, 0.0]","[3300, 0]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringSystemCandidate', 'volumeInManMonths': 4.514363885088919, 'isSnoozed': False}]",True,False,False,
AUTOMATE_TESTS,"[0.8, 0.2]",,"[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/SerializationProcedure.java', 'startLine': 1, 'endLine': 714, 'weight': 618, 'guidelineWeight': 618, 'name': 'SerializationProcedure.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Main.java', 'startLine': 1, 'endLine': 453, 'weight': 344, 'guidelineWeight': 344, 'name': 'Main.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 1, 'endLine': 460, 'weight': 331, 'guidelineWeight': 331, 'name': 'Generate.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/MemoryUsage.java', 'startLine': 1, 'endLine': 223, 'weight': 185, 'guidelineWeight': 185, 'name': 'MemoryUsage.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/CompactionBenchmark.java', 'startLine': 1, 'endLine': 101, 'weight': 57, 'guidelineWeight': 57, 'name': 'CompactionBenchmark.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/XMLReporter.java', 'startLine': 1, 'endLine': 87, 'weight': 48, 'guidelineWeight': 48, 'name': 'XMLReporter.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Result.java', 'startLine': 1, 'endLine': 134, 'weight': 47, 'guidelineWeight': 47, 'name': 'Result.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Repeater.java', 'startLine': 1, 'endLine': 62, 'weight': 38, 'guidelineWeight': 38, 'name': 'Repeater.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TPrimitiveHash.java', 'startLine': 1, 'endLine': 126, 'weight': 36, 'guidelineWeight': 36, 'name': 'TPrimitiveHash.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TIterator.java', 'startLine': 1, 'endLine': 102, 'weight': 35, 'guidelineWeight': 35, 'name': 'TIterator.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/TextReporter.java', 'startLine': 1, 'endLine': 53, 'weight': 28, 'guidelineWeight': 28, 'name': 'TextReporter.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/HashFunctions.java', 'startLine': 1, 'endLine': 87, 'weight': 26, 'guidelineWeight': 26, 'name': 'HashFunctions.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/THashIterator.java', 'startLine': 1, 'endLine': 100, 'weight': 25, 'guidelineWeight': 25, 'name': 'THashIterator.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TPrimitiveIterator.java', 'startLine': 1, 'endLine': 75, 'weight': 18, 'guidelineWeight': 18, 'name': 'TPrimitiveIterator.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Reporter.java', 'startLine': 1, 'endLine': 32, 'weight': 13, 'guidelineWeight': 13, 'name': 'Reporter.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/ToObjectArrayProcedure.java', 'startLine': 1, 'endLine': 42, 'weight': 12, 'guidelineWeight': 12, 'name': 'ToObjectArrayProcedure.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHashIterator.java', 'startLine': 1, 'endLine': 42, 'weight': 11, 'guidelineWeight': 11, 'name': 'TObjectHashIterator.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Timer.java', 'startLine': 1, 'endLine': 26, 'weight': 7, 'guidelineWeight': 7, 'name': 'Timer.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Operation.java', 'startLine': 1, 'endLine': 25, 'weight': 6, 'guidelineWeight': 6, 'name': 'Operation.java', 'isSnoozed': False}]",True,False,False,"{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.AutomateTestsGuidelineMetrics', 'linesOfProductionCodeTotal': 3300.0, 'linesOfTestCodeTotal': 2545.0, 'linesOfTestCodeForAssertDensity': 2545.0, 'numberOfAsserts': 669.0, 'linesOfTestCodeZeroAsserts': 73.0, 'linesOfTestCodeOneAssert': 11.0, 'linesOfTestCodeMultipleAsserts': 2461.0}"
WRITE_CLEAN_CODE,"[0.99, 0.01]","[3300, 16]","[{'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'BLOCKS_OF_CODE_IN_COMMENTS', 'severity': 'VERY_HIGH', 'filename': 'test/gnu/trove/THashMapTest.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 250, 'endLine': 272}], 'weight': 1, 'guidelineWeight': 1, 'name': 'THashMapTest.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'BLOCKS_OF_CODE_IN_COMMENTS', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Main.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 410, 'endLine': 413}], 'weight': 1, 'guidelineWeight': 1, 'name': 'Main.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'BLOCKS_OF_CODE_IN_COMMENTS', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/benchmark/Test.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 20, 'endLine': 20}, {'startLine': 22, 'endLine': 22}], 'weight': 2, 'guidelineWeight': 2, 'name': 'Test.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'BLOCKS_OF_CODE_IN_COMMENTS', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/TObjectHash.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 202, 'endLine': 202}], 'weight': 1, 'guidelineWeight': 1, 'name': 'TObjectHash.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'empty_catch', 'severity': 'VERY_HIGH', 'filename': 'test/gnu/trove/TArrayListTest.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 50, 'endLine': 50}, {'startLine': 57, 'endLine': 57}, {'startLine': 64, 'endLine': 64}], 'weight': 3, 'guidelineWeight': 3, 'name': 'TArrayListTest.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'empty_catch', 'severity': 'VERY_HIGH', 'filename': 'src/gnu/trove/generate/Generate.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 401, 'endLine': 401}, {'startLine': 437, 'endLine': 437}], 'weight': 2, 'guidelineWeight': 2, 'name': 'Generate.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'empty_catch', 'severity': 'VERY_HIGH', 'filename': 'test/gnu/trove/TStackTest.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 81, 'endLine': 81}], 'weight': 1, 'guidelineWeight': 1, 'name': 'TStackTest.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'empty_catch', 'severity': 'VERY_HIGH', 'filename': 'test/gnu/trove/SerializationTest.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 573, 'endLine': 573}, {'startLine': 581, 'endLine': 581}], 'weight': 2, 'guidelineWeight': 2, 'name': 'SerializationTest.java', 'isSnoozed': False}, {'className': 'nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory', 'category': 'empty_catch', 'severity': 'VERY_HIGH', 'filename': 'test/gnu/trove/TLinkedListTest.java', 'startLine': 1, 'endLine': 0, 'lineRanges': [{'startLine': 572, 'endLine': 572}, {'startLine': 580, 'endLine': 580}, {'startLine': 591, 'endLine': 591}], 'weight': 3, 'guidelineWeight': 3, 'name': 'TLinkedListTest.java', 'isSnoozed': False}]",True,False,False,
